Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,daily_return,log_return,rolling_vol_20d,rolling_mean_10d,rolling_mean_5d,rolling_mean_20d,rolling_mean_50d,rolling_vol_10d,rolling_vol_5d,high_low_spread,open_close_spread,volume_change,rsi_14,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,high_52w,low_52w,position_52w,momentum_1d,momentum_3d,momentum_5d,momentum_10d,momentum_20d,fetch_timestamp,data_source
2021-02-23 05:00:00+00:00,120.65447173544518,123.53044391763328,115.41921936454152,122.70177459716797,158273000,0.0,0.0,AAPL,-0.0011112588621372543,-0.0011118767680779787,0.01553501493786443,128.43131790161132,125.23265533447265,130.83917579650878,129.69417906970511,0.010068065365421834,0.012751329781354615,0.06610519350450349,0.01696831316962568,0.5230800913041638,23.612602232048076,-1.4040529485077968,-0.16674821935668346,-1.2373047291511134,130.83917579650878,139.4028902892637,122.27546130375387,0.13090443960108497,0.02489067645673891,141.23816756160053,115.41921936454152,0.2820624286103177,-0.0011112588621372543,-0.029682036018787383,-0.05503414453233879,-0.08071000647622117,-0.11805147697122986,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-24 05:00:00+00:00,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,0.0,0.0,AAPL,-0.0040520390552197805,-0.00406027080992501,0.015435610916512552,127.3920684814453,124.16220550537109,129.9814323425293,129.51585533505394,0.010148305963258011,0.012477740881554589,0.02656557034061423,0.003281543338428586,-0.298428032576624,24.388780302990483,-1.750112057405687,-0.4834209869664842,-1.2666910704392027,129.9814323425293,138.38692382080018,121.57594086425843,0.12933372600665885,0.03739468130579565,141.23816756160053,115.41921936454152,0.2628055487785849,-0.0040520390552197805,-0.034804083764326976,-0.041959721705598474,-0.07837649579131223,-0.12309799529423926,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-25 05:00:00+00:00,121.55140392768223,123.28673718148006,117.51528958023444,117.95399475097656,148199500,0.0,0.0,AAPL,-0.03478255386465845,-0.03540187024403215,0.016689677655381787,125.98820343017579,122.46195983886719,128.9647003173828,129.24697485635446,0.013064249845345823,0.017162549570780797,0.04892964933854301,-0.0295957846677441,0.3346508777475483,3.1799913665392694,-2.3403748941347686,-0.8548117684001412,-1.4855631257346276,128.9647003173828,138.0325511948665,119.89684943989913,0.14062531615500454,-0.10712872957289439,141.23816756160053,115.41921936454152,0.09817500570080445,-0.03478255386465845,-0.039761912850896364,-0.06722718228021574,-0.10635933907265327,-0.1470449141796364,2025-12-22 22:16:04.464942,Yahoo Finance
2021-02-26 05:00:00+00:00,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400,0.0,0.0,AAPL,0.002231627429600147,0.002229141047539709,0.0155322212205256,124.6360092163086,120.78317108154297,128.20303268432616,128.99629870328036,0.013448867093506385,0.017384144731361347,0.030100622312197314,-0.010849125062328394,0.11039780835967727,4.78404672458538,-2.7551622393218764,-1.2348818625844884,-1.520280376737388,128.20303268432616,138.19624641390945,118.20981895474287,0.15589668232247736,0.0003705097554831883,141.23816756160053,115.41921936454152,0.10837020684177004,0.002231627429600147,-0.036548375040190484,-0.0662970251782159,-0.10264177710073763,-0.11414977011295802,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-01 05:00:00+00:00,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0,0.0,AAPL,0.053851159937858606,0.052451225667257045,0.018846587632724635,123.89702758789062,121.13218688964844,128.00936126708984,128.89823337131077,0.024419248340935392,0.0319387203083154,0.04022223454749112,0.03264647204466542,-0.29322060471413536,30.612234033350063,-2.540900418665572,-1.4960855738007053,-1.0448148448648669,128.00936126708984,138.13117719199448,117.88754534218519,0.15814180814144693,0.33076146968787745,141.23816756160053,115.41921936454152,0.3549385253869787,0.053851159937858606,0.019465526637294284,0.014206312921725806,-0.05599483593120769,-0.030153551492989816,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-02 05:00:00+00:00,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,0.0,0.0,AAPL,-0.020893676983647302,-0.021115038654655763,0.018834951319650666,123.11027908325195,120.98790283203125,127.57943305969238,128.74784469604492,0.024696145532695585,0.033782615687669534,0.029651526558762,-0.025621063949070978,-0.12077425523115803,28.469746044329995,-2.5517224198072057,-1.7072129430020055,-0.8445094768052002,127.57943305969238,137.96862313157263,117.19024298781213,0.16286622103139956,0.23053343370023566,141.23816756160053,115.41921936454152,0.2541209229153602,-0.020893676983647302,0.03413499955305355,-0.005879460916147106,-0.06059003434665444,-0.06584955863896735,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-03 05:00:00+00:00,121.67811746535834,122.55553508836154,118.78264302842219,118.99712371826172,112966300,0.0,0.0,AAPL,-0.024456648021050964,-0.02476067912842298,0.01926516398341564,122.25430831909179,120.3464111328125,126.9589729309082,128.54038254758146,0.025144176455899815,0.03547444725100686,0.0317057416351682,-0.02203349133717407,0.1046871287070621,25.964625710577437,-2.7691002465242605,-1.9195904037064566,-0.8495098428178038,126.9589729309082,137.85565557953578,116.06229028228061,0.1716567548881735,0.13466637189579628,141.23816756160053,115.41921936454152,0.13857668896549985,-0.024456648021050964,0.006597173998681427,-0.026246630347032673,-0.0671050507475599,-0.09443382922010324,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-04 05:00:00+00:00,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,0.0,0.0,AAPL,-0.015811757386314018,-0.015938096756865843,0.019414290572980844,121.32034301757812,120.17872619628906,126.29554061889648,128.302365620931,0.025309268782201844,0.03234367319127628,0.04145505570131337,-0.01330597738465732,0.577063248066016,24.489780707918612,-3.057949259511048,-2.147262174867375,-0.9106870846436732,126.29554061889648,137.90643821875966,114.68464301903332,0.1838686867796809,0.10468299407595781,141.23816756160053,115.41921936454152,0.06570177417262428,-0.015811757386314018,-0.0599421043896925,-0.007108065177336864,-0.07385739226421606,-0.10176573987168891,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-05 05:00:00+00:00,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600,0.0,0.0,AAPL,0.010738362062338691,0.01068111531201813,0.018419805044891328,120.49654617309571,120.20992126464844,125.52706832885742,128.09972957688936,0.02584072448151539,0.03277802396402964,0.035990798982730644,0.0036369218036271848,-0.13689427745502514,27.093506424081923,-3.1490833292730116,-2.3476264057485023,-0.8014569235245093,125.52706832885742,137.09703496843693,113.95710168927792,0.18434217884015833,0.19084315068401972,141.23816756160053,114.61980921267136,0.14100757834189512,0.010738362062338691,-0.02957160492460409,0.0013193960774877667,-0.0650651011356973,-0.11491806349785127,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-08 05:00:00+00:00,117.89548670485603,117.96372988743823,113.29392514231552,113.4401626586914,154376600,0.0,0.0,AAPL,-0.04167359526127956,-0.042566844282788265,0.02005519650869584,119.55673446655274,117.98128204345703,124.53266258239746,127.80653823852539,0.02726840994519937,0.018975661358526845,0.041165356569284973,-0.037790454670400105,0.003967051362259388,24.752412247490312,-3.5781162819369,-2.593724380986182,-0.984391900950718,124.53266258239746,136.68357483057721,112.3817503342177,0.19514418139321585,0.043552792698023986,141.23816756160053,113.29392514231552,0.005233189512948417,-0.04167359526127956,-0.046698280478837506,-0.08944369630463844,-0.07650804852149218,-0.14916651807857395,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-09 05:00:00+00:00,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,0.0,0.0,AAPL,0.04064980503844651,0.039845330576164836,0.022753054266943774,119.09170532226562,117.1955078125,123.76151161193847,127.61790115356445,0.031275311514045695,0.0322716577137636,0.02700468033661319,0.017306541037720762,-0.1609751736986046,36.348329860930775,-3.505622330306892,-2.776103970850324,-0.7295183594565677,123.76151161193847,135.47266583925793,112.050357384619,0.18925357447217478,0.2562141038019381,141.23816756160053,113.29392514231552,0.17025181576216394,0.04064980503844651,0.007991363448866862,-0.03220904855572004,-0.03789913762973751,-0.11555030446241932,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-10 05:00:00+00:00,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300,0.0,0.0,AAPL,-0.009166662142728432,-0.009208934519518536,0.02276461839017424,118.56818161010742,116.78995208740234,122.98012504577636,127.38795761108399,0.03132857305641846,0.030788999531777737,0.02267045461410164,-0.014052091791977877,-0.1357451565634028,36.36866962492197,-3.4951993664982695,-2.9199230499799134,-0.5752763165183561,122.98012504577636,134.28753206993764,111.67271802161508,0.18388999067861367,0.23421050731793347,141.23816756160053,113.29392514231552,0.13152691331941146,-0.009166662142728432,-0.01185956260781218,-0.017040568394655176,-0.042839941242129975,-0.11785879255897835,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-11 05:00:00+00:00,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500,0.0,0.0,AAPL,0.016502661269292673,0.016367972153956335,0.02331558751322839,118.66274719238281,117.14676818847656,122.32547531127929,127.10472686767578,0.029881347991475442,0.030832729125073705,0.015988823900298463,-0.004733163266862734,-0.07965461086103409,39.456139399224725,-3.29321741213883,-2.994581922411697,-0.29863548972713305,122.32547531127929,132.93010518783743,111.72084543472116,0.17338383275556848,0.3384750445123165,141.23816756160053,113.29392514231552,0.20060395079976484,0.016502661269292673,0.04812658750732823,0.01523350400232637,0.008017158085661835,-0.09919488062222337,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-12 05:00:00+00:00,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0,0.0,AAPL,-0.007625438619287328,-0.007654660926414203,0.023311425583649015,118.64032363891602,117.07072601318359,121.6381664276123,126.83879653930664,0.030005751170331427,0.030835300854507447,0.016607407478382664,0.0052325352610776655,-0.14483069889785638,42.811680382699734,-3.1697662114184055,-3.0296187802130388,-0.14014743120536677,121.6381664276123,131.4240996650422,111.8522331901824,0.16090234709766982,0.3137542044920049,141.23816756160053,113.29392514231552,0.16815855565536195,-0.007625438619287328,-0.0004955004910411898,-0.003211967558450879,-0.0018968093383606721,-0.1043438945577877,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-15 04:00:00+00:00,118.36344619441722,120.88845140763532,117.39828304156515,120.87870025634766,92403800,0.0,0.0,AAPL,0.024456636826417855,0.02416236161891907,0.024205166023675267,118.26985778808594,118.55843353271484,121.08344268798828,126.65296936035156,0.025226333303140724,0.021358826121567618,0.028873311498788117,0.021250260471455167,0.048790592145063094,47.49933128246001,-2.8067232718127144,-2.9850396785329742,0.17831640672025983,121.08344268798828,129.57481715268955,112.592068223287,0.14025657474213252,0.4879440935921661,141.23816756160053,113.29392514231552,0.27142532619877713,0.024456636826417855,0.03342204883231181,0.06557234601326045,-0.02973638329417083,-0.08406613532163398,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-16 04:00:00+00:00,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,0.0,0.0,AAPL,0.012743081479186902,0.01266257165712315,0.02431174557374152,118.31372909545898,119.43195037841797,120.71200408935547,126.51800323486329,0.024773490590390322,0.015021254208454293,0.019909214032617813,-0.0010341866075899693,0.24700391109456543,50.28601903782109,-2.3674241805881167,-2.861516578944003,0.49409239835588625,120.71200408935547,128.1770278409073,113.24698033780366,0.12368320463018628,0.6143374321549986,141.23816756160053,113.29392514231552,0.3265482063739719,0.012743081479186902,0.02959989194332935,0.03699728382748946,0.0035965879605401874,-0.05721136377417413,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-17 04:00:00+00:00,120.93722665347914,122.70180609403398,119.2701289957093,121.62940979003906,111932600,0.0,0.0,AAPL,-0.006450446075562111,-0.006471340101840368,0.024076412432794327,118.57695770263672,120.3639633178711,120.41563301086425,126.43110183715821,0.023361173220728504,0.014305198258221255,0.028214204971055642,0.005723491068165702,-0.02859810861779133,55.39962545691432,-2.059257416452894,-2.7010647464457813,0.6418073299928873,120.41563301086425,127.17362258557614,113.65764343615237,0.11224438896737203,0.5898030964502157,141.23816756160053,113.29392514231552,0.2982898774872859,-0.006450446075562111,0.030818960068544454,0.039840051199478976,0.02212058568751263,-0.04646886808517359,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-18 04:00:00+00:00,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700,0.0,0.0,AAPL,-0.033905336838493505,-0.034493454579606994,0.025079449169748084,118.61595306396484,120.08513793945312,119.96814804077148,126.23057357788086,0.02553142651607175,0.022285603440991373,0.023728537619821372,-0.019124336968161303,0.08305980563303272,49.06094836121979,-2.1233198701057745,-2.58551577117778,0.46219590107200537,119.96814804077148,126.20761059826148,113.72868548328148,0.10401865260718209,0.30265733334879436,141.23816756160053,113.29392514231552,0.15071435740260328,-0.033905336838493505,-0.02790546694788687,-0.01172523960636318,0.0033296479114914845,-0.07077366346462532,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-19 04:00:00+00:00,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,AAPL,-0.004480094514340172,-0.004490160212539252,0.02505683226660876,118.47654190063477,119.88235778808594,119.48654403686524,126.1053744506836,0.02531438644890046,0.02213652181790105,0.014584548972047306,0.0007505949686846923,0.5305614053321916,38.138690778661456,-2.191308756520428,-2.5066743682463097,0.31536561172588184,119.48654403686524,125.01327641955544,113.95981165417504,0.09250802970726199,0.273152015182716,141.23816756160053,113.29392514231552,0.13187556248549812,-0.004480094514340172,-0.04443735497683121,-0.00859288987407325,-0.011777257349015247,-0.07607607004419781,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-22 04:00:00+00:00,117.31054946298083,120.76172079332808,117.24230627726561,120.29376220703125,111912300,0.0,0.0,AAPL,0.02833561484314262,0.02794158733489301,0.025235296253583683,119.16190185546876,119.76537017822265,119.35931816101075,125.96236190795898,0.022282930579381834,0.02331159196469765,0.029256833035160957,0.025430046638659883,-0.3968601370523769,47.42635545201914,-1.9551857541545843,-2.396376645427965,0.4411908912733806,119.35931816101075,124.67427029782938,114.04436602419212,0.08905801773513793,0.5879070988755726,141.23816756160053,113.29392514231552,0.2504929981528135,0.02833561484314262,-0.010981288039738524,-0.004839049791865113,0.060415988374067586,-0.02071436951742167,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-23 04:00:00+00:00,120.23529591930925,121.12245752357768,119.07515407577647,119.46511840820312,95467100,0.0,0.0,AAPL,-0.006888501811108005,-0.0069123370622219795,0.025272746588562458,119.30326538085937,119.17458038330078,119.1974853515625,125.78077682495118,0.018910175998008063,0.0220918708652398,0.017137248722306823,-0.0064055858574423785,-0.14694720776894055,50.764396882747114,-1.8140104199664364,-2.2799034003356593,0.4658929803692229,119.1974853515625,124.27575243124141,114.1192182718836,0.08520762102826258,0.5263508252363857,141.23816756160053,113.29392514231552,0.22083952655766811,-0.006888501811108005,0.016676617959438644,-0.024129811129602774,0.011974735226821132,-0.026378234541357237,2025-12-22 22:16:04.464942,Yahoo Finance
2021-03-24 04:00:00+00:00,119.73808337691133,119.8160777258849,117.05708899403655,117.07658386230469,88530500,0.0,0.0,AAPL,-0.019993572833008844,-0.020196149005360778,0.025621923593737963,119.3139892578125,118.2640151977539,118.94108543395996,125.61119155883789,0.01986517084010251,0.02316760495022724,0.02356567505499845,-0.022227677607205242,-0.07265958639154224,49.93735948789236,-1.8732688493212777,-2.1985764901327833,0.32530764081150565,118.94108543395996,123.89641338549701,113.9857574824229,0.08332407483011277,0.3118690034352891,141.23816756160053,113.29392514231552,0.13536451134487243,-0.019993572833008844,0.0008334483925611647,-0.03743194952268225,0.0009168108913168993,-0.04196240647552729,2025-12-22 22:16:04.464942,Yahoo Finance
