index,y,year,month,quarter,day_of_week,week_of_year,is_weekend,lag_1,lag_2,lag_3,lag_4,lag_8,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,diff_1,diff_12,pct_change_1,pct_change_12,month_sin,month_cos,quarter_sin,quarter_cos,day_of_month,day_of_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,week_of_month,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,lag_1d,lag_7d,lag_14d,lag_30d,lag_4w,lag_8w,lag_12w,lag_3m,lag_6m,lag_12m,rolling_mean_7d,rolling_std_7d,rolling_mean_14d,rolling_std_14d,rolling_mean_30d,rolling_std_30d,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_3m,rolling_std_3m,rolling_mean_6m,rolling_std_6m,rolling_mean_12m,rolling_std_12m,pct_change_1w,diff_1w,pct_change_1m,diff_1m,pct_change_1y,diff_1y,momentum_30d,momentum_90d,yoy_change
2010-01-24,1491.8122516767805,2010,1,1,6,3,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-67.18555253912496,78.26732673267338,-0.04309534776600654,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,24,24,0,0,0,0,4,0.401487989205973,0.9158642882672872,-0.7818314824680299,0.6234898018587334,1558.9978042159055,1525.5917342702012,1559.3712168636218,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1308.1178496144546,159.03364840177622,1322.795839074691,155.36036058021622,1364.462979945172,167.89846299144756,1364.462979945172,167.89846299144756,1364.462979945172,167.89846299144756,1364.462979945172,167.89846299144756,1364.462979945172,167.89846299144756,1364.462979945172,167.89846299144756,1364.462979945172,167.89846299144756,-0.022141888838680512,-33.77948259342065,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-25,1115.239958479719,2010,1,1,0,4,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-376.5722931970615,78.26732673267338,-0.2524260628465803,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,25,25,0,0,0,0,4,0.4171936026123168,0.9088176373395029,0.0,1.0,1491.8122516767805,1140.5745704247845,1165.90918236985,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1304.498619336588,163.7017850830203,1319.1766087968242,159.82239619779511,1354.4940590865538,171.75505681222754,1354.4940590865538,171.75505681222754,1354.4940590865538,171.75505681222754,1354.4940590865538,171.75505681222754,1354.4940590865538,171.75505681222754,1354.4940590865538,171.75505681222754,1354.4940590865538,171.75505681222754,-0.022212148685403443,-25.33461194506549,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-26,1173.3774353241774,2010,1,1,1,4,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,58.13747684445843,78.26732673267338,0.05213001596868061,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,26,26,0,0,0,0,4,0.4327755925504312,0.901501684131884,0.7818314824680298,0.6234898018587336,1115.239958479719,1200.1195257106356,1226.8616160970935,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1300.678320709951,166.8258840706224,1315.3563101701875,162.81008138532903,1347.528035095693,171.99264607889796,1347.528035095693,171.99264607889796,1347.528035095693,171.99264607889796,1347.528035095693,171.99264607889796,1347.528035095693,171.99264607889796,1347.528035095693,171.99264607889796,1347.528035095693,171.99264607889796,-0.022282855843565375,-26.74209038645813,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-27,1169.5571366975407,2010,1,1,2,4,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-3.8202986266367134,78.26732673267338,-0.0032558139534882846,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,27,27,0,0,0,0,4,0.4482293417404106,0.893918596519257,0.9749279121818236,-0.22252093395631434,1173.3774353241774,1196.2992270839989,1223.0413174704565,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1296.8580220833142,169.89254472319297,1311.5360115435508,165.74391957169928,1340.936520340206,172.0953783521413,1340.936520340206,172.0953783521413,1340.936520340206,172.0953783521413,1340.936520340206,172.0953783521413,1340.936520340206,172.0953783521413,1340.936520340206,172.0953783521413,1340.936520340206,172.0953783521413,-0.02235401459854025,-26.74209038645813,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-28,1227.0914084956883,2010,1,1,3,4,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,57.53427179814753,78.26732673267338,0.04919321168062485,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,28,28,0,0,0,0,4,0.4635502709028509,0.886070621534138,0.43388373911755823,-0.900968867902419,1169.5571366975407,1255.2409773235388,1283.3905461513893,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1292.836655107907,171.36854180664957,1307.5146445681435,167.1562911316891,1336.870623488616,170.2433038345313,1336.870623488616,170.2433038345313,1336.870623488616,170.2433038345313,1336.870623488616,170.2433038345313,1336.870623488616,170.2433038345313,1336.870623488616,170.2433038345313,1336.870623488616,170.2433038345313,-0.022425629290617866,-28.149568827850544,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-29,1284.2235435962953,2010,1,1,4,4,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,57.132135100607,78.26732673267338,0.046558988764045184,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,29,29,0,0,0,0,5,0.47873384011578846,0.8779600847008882,-0.433883739117558,-0.9009688679024191,1227.0914084956883,1313.7805908655382,1343.3376381347812,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1288.6142197837294,171.13045572021363,1303.292209243966,166.92824730293677,1335.0552069406049,167.4612179148348,1332.6481881644384,170.02252026987418,1335.0552069406049,167.4612179148348,1335.0552069406049,167.4612179148348,1335.0552069406049,167.4612179148348,1335.0552069406049,167.4612179148348,1335.0552069406049,167.4612179148348,-0.022497704315886047,-29.557047269242958,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-30,1523.8108431810924,2010,1,1,5,4,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,239.58729958479717,78.26732673267338,0.1865619897559776,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,30,30,0,0,0,0,5,0.4937755501599772,0.869589389346611,-0.9749279121818236,-0.2225209339563146,1284.2235435962953,1558.9978042159055,1594.1847652507186,1402.4517326732673,1664.5586873203447,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1283.5875110644706,162.1455578450729,1298.2655005247068,158.33308519721092,1341.3470614819548,168.1186294380805,1327.6214794451796,161.72425464335043,1341.3470614819548,168.1186294380805,1341.3470614819548,168.1186294380805,1341.3470614819548,168.1186294380805,1341.3470614819548,168.1186294380805,1341.3470614819548,168.1186294380805,-0.022570244127130268,-35.186961034813066,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-01-31,1458.03276908336,2010,1,1,6,4,1,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-65.77807409773231,78.26732673267338,-0.043166823751178085,0.058597876243954,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,31,31,0,1,0,0,5,0.5086709438521044,0.8609610158889943,-0.7818314824680299,0.6234898018587334,1523.8108431810924,1491.8122516767805,1525.5917342702012,1402.4517326732673,1593.1506994570425,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1278.7618706939818,155.27271137188237,1293.4398601542182,151.76502702656495,1343.1997626956245,169.11851912535596,1322.795839074691,155.3999785290005,1345.111116565871,166.6161933194113,1345.111116565871,166.6161933194113,1345.111116565871,166.6161933194113,1345.111116565871,166.6161933194113,1345.111116565871,166.6161933194113,-0.02264325323475036,-33.779482593420425,0.03963133640553007,55.58103641009279,0.26023556695708816,364.96782178217836,3.963133640553007,-8.571428571428585,
2010-02-01,1089.9053465346535,2010,2,1,0,5,0,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-368.1274225487066,78.26732673267338,-0.25248226950354613,0.058597876243954,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,1,32,1,0,0,0,1,0.5234156073655503,0.8520775211013093,0.0,1.0,1458.03276908336,1115.239958479719,1140.5745704247845,1664.5586873203447,1191.2437943149152,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1275.1426404161155,159.94445313366325,1289.8206298763519,156.22942262284846,1324.0446513361014,163.92913585785058,1319.1766087968244,159.6979108470367,1337.1359362523954,170.00221529028454,1337.1359362523954,170.00221529028454,1337.1359362523954,170.00221529028454,1337.1359362523954,170.00221529028454,1337.1359362523954,170.00221529028454,-0.022716736207695876,-25.33461194506549,-0.3452286453839516,-574.6533407856912,0.26023556695708816,364.96782178217836,-34.52286453839516,-8.571428571428585,
2010-02-02,1156.4979526166903,2010,2,1,1,5,0,1331.2160891089109,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,66.59260608203681,78.26732673267338,0.06109943977591037,0.058597876243954,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,2,33,0,0,0,0,1,0.5380051715382996,0.8429415373547828,0.7818314824680298,0.6234898018587336,1089.9053465346535,1173.3774353241774,1200.1195257106356,1593.1506994570425,1253.6037064835516,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1272.7312857436173,161.85027601947544,1286.7048032267842,158.5734368416594,1309.4895597747563,158.50686880751022,1315.7085461587224,162.20930517474386,1331.6620579604044,170.25391332748904,1331.6620579604044,170.25391332748904,1331.6620579604044,170.25391332748904,1331.6620579604044,170.25391332748904,1331.6620579604044,170.25391332748904,-0.014385382059800444,-16.879482707487114,-0.2740812573406688,-436.65274684035217,0.26023556695708816,364.96782178217836,-27.40812573406688,-8.571428571428585,
2010-02-03,1162.540261669024,2010,2,1,2,5,0,1326.7638613861386,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,6.042309052333621,78.26732673267338,0.005224660397074032,0.058597876243954,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,3,34,0,0,0,0,1,0.5524353131676196,0.8335557718385699,0.9749279121818236,-0.22252093395631434,1156.4979526166903,1169.5571366975407,1196.2992270839989,1191.2437943149152,1249.7834078569147,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1271.7288750252576,162.6156993497091,1284.293448554286,160.3012101486622,1308.5327753532265,159.32973491207184,1312.5927195091547,164.3463764821451,1326.687887481246,170.14482079586676,1326.687887481246,170.14482079586676,1326.687887481246,170.14482079586676,1326.687887481246,170.14482079586676,1326.687887481246,170.14482079586676,-0.005999600026664997,-7.016875028516779,-0.0240954309964726,-28.7035326458913,0.26023556695708816,364.96782178217836,-2.40954309964726,-8.571428571428585,
2010-02-04,1230.0869165487977,2010,2,1,3,5,0,1322.3116336633664,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,67.54665487977377,78.26732673267338,0.05810263705000551,0.058597876243954,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,4,35,0,0,0,0,1,0.5667017562911176,0.8239230057575542,0.43388373911755823,-0.900968867902419,1162.540261669024,1227.0914084956883,1255.2409773235388,1253.6037064835516,1311.54011497924,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1272.1568047471305,162.48254340626804,1282.4967299275188,160.79210680362968,1307.7488823554015,159.66679570788654,1309.6836767080677,165.0849274364914,1323.927859740319,168.41743549412632,1323.927859740319,168.41743549412632,1323.927859740319,168.41743549412632,1323.927859740319,168.41743549412632,1323.927859740319,168.41743549412632,0.002441144997324729,2.995508053109461,-0.018759349396564984,-23.516789934753888,0.26023556695708816,364.96782178217836,-1.8759349396564984,-8.571428571428585,
2010-02-05,1298.2696039603961,2010,2,1,4,5,0,1317.8594059405941,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,68.18268741159841,78.26732673267338,0.055429162357807815,0.058597876243954,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,5,36,0,0,0,0,1,0.5808002734538009,0.8140460935082178,-0.433883739117558,-0.9009688679024191,1230.0869165487977,1284.2235435962953,1313.7805908655382,1249.7834078569147,1372.8946854040244,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1274.163384799145,162.74292049240375,1281.3888022914373,160.61330519738314,1309.365088892184,159.30480226056613,1307.0184952279378,164.62838716699096,1323.215130413099,166.0491120434388,1323.215130413099,166.0491120434388,1323.215130413099,166.0491120434388,1323.215130413099,166.0491120434388,1323.215130413099,166.0491120434388,0.010937395155337759,14.046060364100867,0.038795679154217444,48.48619610348146,0.26023556695708816,364.96782178217836,3.8795679154217444,-8.571428571428585,
2010-02-06,1553.5094589816126,2010,2,1,5,5,1,1313.4071782178216,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,255.2398550212165,78.26732673267338,0.19660003919263191,0.058597876243954,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,6,37,0,0,0,0,1,0.5947266869607634,0.8039279618328213,-0.9749279121818236,-0.2225209339563146,1298.2696039603961,1523.8108431810924,1558.9978042159055,1311.54011497924,1629.3717262855318,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1278.4060441992192,170.53637128946832,1280.996777631845,159.88865879943825,1317.4307336922634,165.42658384140842,1304.3091285385121,159.67656072238,1329.4393014554912,168.04702159781107,1329.4393014554912,168.04702159781107,1329.4393014554912,168.04702159781107,1329.4393014554912,168.04702159781107,1329.4393014554912,168.04702159781107,0.01948969974417669,29.6986158005202,0.18449252237031488,241.96934400237274,0.26023556695708816,364.96782178217836,18.449252237031487,-8.571428571428585,
2010-02-07,1499.0014710042435,2010,2,1,6,5,1,1308.9549504950494,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1335.6683168316831,1311.9231023102311,91.3882327636942,1329.73201320132,76.11443233830242,1498.9166666666667,257.60971217988015,-54.50798797736911,78.26732673267338,-0.03508700102354145,0.058597876243954,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,7,38,0,0,0,0,1,0.6084768701151261,0.7935716089521474,-0.7818314824680299,0.6234898018587334,1553.5094589816126,1458.03276908336,1491.8122516767805,1372.8946854040244,1559.3712168636218,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1402.4517326732673,1284.2587159022025,178.25671061128114,1281.5102932980922,160.62765645183924,1321.6342932122707,168.45896562983066,1302.1530661863915,156.48057358653614,1333.9014638120373,168.02731182887865,1333.9014638120373,168.02731182887865,1333.9014638120373,168.02731182887865,1333.9014638120373,168.02731182887865,1333.9014638120373,168.02731182887865,0.028098615332657895,40.968701920883404,0.09185466805351328,126.10678560021915,0.26023556695708816,364.96782178217836,9.185466805351329,-8.571428571428585,
